39.682	-96.659
39.683	-77.696
39.684	-75.750
39.684	-110.854
39.685	-83.930
39.685	-88.306
39.686	-74.996
39.687	-75.585
39.688	-123.482
39.689	-86.523
39.689	-84.169
39.691	-96.747
39.693	-77.745
39.693	-78.793
39.694	-92.043
39.694	-91.039
39.695	-74.259
39.696	-78.880
39.698	-76.063
39.699	-78.180
39.701	-89.123
39.702	-82.427
39.703	-75.112
39.704	-77.327
39.705	-105.081
39.706	-96.417
39.706	-84.219
39.706	-105.697
39.707	-91.207
39.708	-91.358
39.709	-90.228
39.709	-90.724
39.710	-111.836
39.711	-75.471
39.712	-88.804
39.712	-92.948
39.713	-88.997
39.714	-75.610
39.714	-82.599
39.715	-88.472
39.716	-75.641
39.716	-82.953
39.716	-88.633
39.716	-83.878
39.718	-82.987
39.719	-83.265
39.721	-82.299
39.722	-85.889
39.725	-89.911
39.727	-76.327
39.728	-76.452
39.729	-121.836
39.729	-75.468
39.729	-104.831
39.732	-74.881
39.733	-75.132
39.734	-90.229
39.737	-77.535
39.738	-76.702
39.738	-85.572
39.738	-104.323
39.739	-79.899
39.739	-75.224
39.739	-75.598
39.739	-104.984
39.742	-92.258
39.742	-92.473
39.743	-105.013
39.743	-122.013
39.744	-77.554
39.744	-93.998
39.744	-83.809
39.744	-77.088
39.744	-84.532
39.745	-84.385
39.746	-75.547
39.747	-92.564
39.748	-75.311
39.748	-122.195
39.748	-81.517
39.750	-75.500
39.751	-94.496
39.751	-101.533
39.752	-90.535
39.753	-79.081
39.753	-74.223
39.753	-105.064
39.754	-76.592
39.756	-94.872
39.756	-105.221
39.756	-77.578
39.756	-99.324
39.757	-89.654
39.758	-74.107
39.759	-84.192
39.759	-104.427
39.759	-94.949
39.761	-86.526
39.761	-79.982
39.761	-86.812
39.762	-93.804
39.763	-81.116
39.763	-87.229
39.766	-80.871
39.766	-90.399
39.766	-75.510
39.766	-89.262
39.766	-105.077
39.767	-99.031
39.768	-89.681
39.768	-86.158
39.769	-76.680
39.769	-82.092
39.771	-88.874
39.776	-85.957
39.777	-89.679
39.779	-98.785
39.781	-76.964
39.782	-92.890
39.782	-86.050
39.783	-95.090
39.784	-74.993
39.784	-93.073
39.785	-85.769
39.785	-75.979
39.787	-98.210
39.789	-76.998
39.790	-77.728
39.791	-74.929
39.791	-74.196
39.793	-87.371
39.793	-76.731
39.793	-123.247
39.794	-91.523
39.794	-75.149
39.795	-93.552
39.796	-85.526
39.797	-88.592
39.797	-84.311
39.798	-84.254
39.799	-87.986
39.799	-82.701
39.799	-88.283
39.799	-88.462
39.801	-75.460
39.802	-89.644
39.802	-75.064
39.802	-86.267
39.803	-82.806
39.803	-105.087
39.803	-79.808
39.804	-87.674
39.806	-92.041
39.806	-83.887
39.807	-101.042
39.807	-82.297
39.807	-77.012
39.807	-82.071
39.808	-87.495
39.809	-75.549
39.809	-75.487
39.809	-89.397
39.810	-82.522
39.810	-86.323
39.811	-120.468
39.811	-74.983
39.812	-77.138
39.812	-85.209
39.813	-85.172
39.813	-79.357
39.814	-79.025
39.816	-111.855
39.817	-75.156
39.817	-91.242
39.818	-97.051
39.818	-100.528
39.819	-75.419
39.820	-75.007
39.821	-84.019
39.822	-75.828
39.822	-104.933
39.823	-78.718
39.824	-74.998
39.824	-97.632
39.825	-79.755
39.825	-83.634
39.827	-75.016
39.827	-80.567
39.828	-75.415
39.828	-77.904
39.829	-84.890
39.830	-75.241
39.831	-77.231
39.831	-90.559
39.831	-75.758
39.834	-99.891
39.834	-96.064
39.837	-84.411
39.837	-104.959
39.837	-105.037
39.838	-74.965
39.838	-75.153
39.838	-85.439
39.839	-86.025
39.839	-75.074
39.840	-82.546
39.840	-88.955
39.841	-96.647
39.843	-82.805
39.843	-86.398
39.844	-75.023
39.844	-84.125
39.844	-77.559
39.844	-89.539
39.845	-82.601
39.846	-84.540
39.847	-75.712
39.847	-79.900
39.848	-86.173
39.848	-81.037
39.849	-86.802
39.849	-75.356
39.851	-104.998
39.852	-75.068
39.853	-89.409
39.853	-95.536
39.853	-89.463
39.854	-83.183
39.854	-89.242
39.854	-89.084
39.854	-89.166
39.856	-76.708
39.856	-76.769
39.857	-84.793
39.858	-74.803
39.860	-86.643
39.860	-75.345
39.860	-80.816
39.861	-81.907
39.863	-79.058
39.864	-77.056
39.864	-86.467
39.865	-75.056
39.865	-77.613
39.866	-75.179
39.866	-75.029
39.868	-75.095
39.868	-104.971
39.869	-75.383
39.873	-89.921
39.874	-76.866
39.877	-87.044
39.877	-75.065
39.877	-79.702
39.878	-84.302
39.878	-75.121
39.878	-83.937
39.878	-75.093
39.878	-79.925
39.879	-82.951
39.881	-75.324
39.881	-83.093
39.883	-76.711
39.884	-82.754
39.884	-87.409
39.885	-90.656
39.886	-104.987
39.886	-76.985
39.888	-90.008
39.889	-84.027
39.889	-94.362
39.890	-75.476
39.890	-86.157
39.891	-84.199
39.891	-88.728
39.891	-75.073
39.891	-75.284
39.891	-74.922
39.891	-75.038
39.892	-75.117
39.892	-75.300
39.892	-85.577
39.892	-74.703
39.892	-99.707
39.893	-79.747
39.894	-89.605
39.894	-96.879
39.896	-87.652
39.896	-80.179
39.896	-82.420
39.897	-79.975
39.897	-76.164
39.898	-83.087
39.898	-84.306
39.899	-82.006
39.899	-76.641
39.900	-75.289
39.900	-82.534
39.901	-75.085
39.902	-75.329
39.902	-75.350
39.902	-84.675
39.902	-95.801
39.903	-84.486
39.904	-84.402
39.906	-75.272
39.909	-76.637
39.910	-75.324
39.910	-87.821
39.911	-85.162
39.912	-75.278
39.912	-75.254
39.914	-86.801
39.914	-93.962
39.915	-88.273
39.916	-76.585
39.917	-75.388
39.918	-79.718
39.918	-75.072
39.918	-75.259
39.920	-80.743
39.921	-78.958
39.921	-105.086
39.921	-75.288
39.922	-88.572
39.923	-77.299
39.924	-83.809
39.926	-75.120
39.927	-74.078
39.927	-74.134
39.928	-122.178
39.928	-75.274
39.929	-74.944
39.929	-85.370
39.929	-75.297
39.930	-77.248
39.932	-85.848
39.933	-77.999
39.933	-88.951
39.933	-89.062
39.934	-82.473
39.936	-91.410
39.936	-74.171
39.936	-84.026
39.938	-77.661
39.938	-75.272
39.939	-88.866
39.939	-74.193
39.939	-75.256
39.940	-82.013
39.942	-94.830
39.942	-74.150
39.942	-74.205
39.943	-74.544
39.944	-74.073
39.944	-89.937
39.945	-79.996
39.946	-75.262
39.947	-75.067
39.948	-81.058
39.948	-74.361
39.949	-74.138
39.949	-87.460
39.949	-75.974
39.951	-86.262
39.951	-90.212
39.952	-75.164
39.953	-76.752
39.953	-111.900
39.954	-74.198
39.954	-89.549
39.954	-112.119
39.955	-75.997
39.955	-82.812
39.956	-84.918
39.956	-86.014
39.957	-85.805
39.958	-84.172
39.959	-75.920
39.959	-82.596
39.961	-75.606
39.961	-89.724
39.961	-82.999
39.961	-105.510
39.962	-82.491
39.963	-74.679
39.963	-76.728
39.963	-84.328
39.963	-75.251
39.967	-75.800
39.967	-82.886
39.968	-87.278
39.968	-84.709
39.968	-75.342
39.969	-89.162
39.969	-82.938
39.970	-81.537
39.970	-81.299
39.970	-74.069
39.971	-80.751
39.972	-74.683
39.972	-76.520
39.974	-75.820
39.975	-93.801
39.976	-111.784
39.978	-79.615
39.978	-105.131
39.978	-76.733
39.978	-86.118
39.979	-82.004
39.981	-74.067
39.982	-88.823
39.983	-77.250
39.983	-75.824
39.983	-76.184
39.984	-76.823
39.985	-104.820
39.986	-88.259
39.987	-83.062
39.987	-95.145
39.987	-90.763
39.988	-80.732
39.988	-81.177
39.993	-74.788
39.994	-81.734
39.994	-105.089
39.995	-84.408
39.996	-82.674
39.996	-86.620
39.996	-111.843
39.997	-74.993
39.997	-79.586
39.997	-76.707
39.998	-85.747
39.998	-76.354
40.002	-76.851
40.003	-79.998
40.006	-75.704
40.007	-88.158
40.008	-75.261
40.008	-79.078
40.009	-77.116
40.010	-79.901
40.011	-89.282
40.011	-75.015
40.011	-78.374
40.014	-74.312
40.015	-105.270
40.016	-74.145
40.016	-81.073
40.018	-90.424
40.018	-79.590
40.018	-80.734
40.019	-78.504
40.019	-82.879
40.021	-98.070
40.021	-122.099
40.022	-76.728
40.023	-82.445
40.024	-79.891
40.025	-80.100
40.025	-88.073
40.027	-80.815
40.028	-74.869
40.028	-88.573
40.029	-75.621
40.029	-81.039
40.030	-74.619
40.031	-90.961
40.032	-85.913
40.033	-79.662
40.033	-83.158
40.034	-76.505
40.035	-87.958
40.036	-74.618
40.036	-75.514
40.036	-88.957
40.038	-107.913
40.038	-76.306
40.039	-76.431
40.039	-91.069
40.039	-84.203
40.041	-86.874
40.042	-75.477
40.042	-87.639
40.043	-91.498
40.044	-111.731
40.046	-86.009
40.046	-87.831
40.047	-94.136
40.047	-79.655
40.048	-90.155
40.048	-86.469
40.049	-101.533
40.050	-84.940
40.050	-105.049
40.051	-74.954
40.051	-77.521
40.051	-87.433
40.051	-94.524
40.053	-80.629
40.053	-111.673
40.055	-88.252
40.055	-84.026
40.057	-76.553
40.058	-82.401
40.059	-106.388
40.061	-95.602
40.061	-87.638
40.063	-76.704
40.064	-80.721
40.065	-87.702
40.065	-74.919
40.065	-80.024
40.068	-74.531
40.068	-74.901
40.068	-82.520
40.068	-85.848
40.069	-80.784
40.070	-75.317
40.071	-80.761
40.071	-74.865
40.072	-74.055
40.074	-104.643
40.076	-79.898
40.076	-102.223
40.076	-82.944
40.079	-93.616
40.079	-75.302
40.079	-79.866
40.081	-75.090
40.082	-83.025
40.083	-89.738
40.083	-79.848
40.085	-104.813
40.085	-104.939
40.086	-91.813
40.086	-105.939
40.087	-79.751
40.088	-80.571
40.088	-87.060
40.088	-108.810
40.088	-91.284
40.089	-82.917
40.089	-98.519
40.091	-74.048
40.091	-79.588
40.093	-83.018
40.094	-75.912
40.095	-87.648
40.096	-75.126
40.096	-80.725
40.096	-98.952
40.098	-99.362
40.098	-74.218
40.099	-104.937
40.100	-79.587
40.100	-79.841
40.100	-89.591
40.101	-74.852
40.101	-80.068
40.102	-76.086
40.103	-84.633
40.104	-79.869
40.105	-85.680
40.107	-80.841
40.108	-83.268
40.108	-74.057
40.108	-83.753
40.108	-96.154
40.108	-104.519
40.109	-91.018
40.110	-76.504
40.110	-86.772
40.111	-88.207
40.111	-76.716
40.111	-77.035
40.112	-80.018
40.113	-85.597
40.113	-104.936
40.113	-87.263
40.114	-87.873
40.114	-87.956
40.115	-111.654
40.116	-87.778
40.116	-88.243
40.117	-80.009
40.117	-82.119
40.117	-84.354
40.118	-80.411
40.118	-77.190
40.119	-78.818
40.120	-123.822
40.121	-88.745
40.121	-90.563
40.121	-75.340
40.121	-82.011
40.122	-88.645
40.122	-96.662
40.122	-102.725
40.124	-87.653
40.124	-86.013
40.124	-79.880
40.124	-87.630
40.125	-79.867
40.125	-91.625
40.126	-74.050
40.126	-82.929
40.129	-79.868
40.129	-99.455
40.130	-76.571
40.130	-75.515
40.130	-111.578
40.131	-95.231
40.131	-75.068
40.132	-74.035
40.132	-84.431
40.135	-86.221
40.136	-74.729
40.137	-97.180
40.138	-99.829
40.138	-79.898
40.139	-74.815
40.139	-96.659
40.141	-97.723
40.141	-80.688
40.142	-87.395
40.145	-84.243
40.146	-74.712
40.147	-78.912
40.148	-79.888
40.148	-89.365
40.149	-102.963
40.149	-81.066
40.150	-75.402
40.150	-77.129
40.150	-74.214
40.150	-74.031
40.151	-76.251
40.151	-79.908
40.152	-74.917
40.153	-76.603
40.153	-74.029
40.154	-82.685
40.154	-88.964
40.154	-79.741
40.154	-75.222
40.154	-80.711
40.157	-75.833
40.157	-76.203
40.157	-76.051
40.157	-76.307
40.160	-79.067
40.161	-103.214
40.161	-79.029
40.163	-76.395
40.163	-110.402
40.164	-95.945
40.165	-111.610
40.166	-97.586
40.167	-80.700
40.167	-74.918
40.167	-105.101
40.168	-92.173
40.170	-80.594
40.171	-74.028
40.172	-84.981
40.173	-79.858
40.174	-80.238
40.174	-85.494
40.174	-75.107
40.174	-74.923
40.176	-101.013
40.176	-86.022
40.177	-75.548
40.178	-74.584
40.178	-74.022
40.178	-75.129
40.179	-83.436
40.179	-122.235
40.179	-118.473
40.180	-76.179
40.181	-75.429
40.183	-80.691
40.183	-79.824
40.184	-75.538
40.186	-75.452
40.187	-76.730
40.188	-85.128
40.188	-86.904
40.189	-85.204
40.191	-74.703
40.192	-85.269
40.192	-74.016
40.193	-85.386
40.193	-86.361
40.194	-110.061
40.195	-92.583
40.195	-77.983
40.195	-86.667
40.195	-88.404
40.196	-76.201
40.196	-80.775
40.199	-75.477
40.199	-84.805
40.200	-74.028
40.201	-77.189
40.202	-98.068
40.202	-84.809
40.202	-100.625
40.202	-74.013
40.202	-89.698
40.202	-93.125
40.203	-79.926
40.205	-74.214
40.206	-80.557
40.207	-75.100
40.208	-75.073
40.208	-79.947
40.209	-78.984
40.210	-79.767
40.211	-81.266
40.211	-75.279
40.211	-76.791
40.211	-76.124
40.211	-88.506
40.214	-84.637
40.215	-75.011
40.215	-104.822
40.215	-78.245
40.215	-86.026
40.217	-74.743
40.218	-94.538
40.219	-80.873
40.219	-79.610
40.220	-74.474
40.220	-74.013
40.220	-88.962
40.223	-84.484
40.223	-85.779
40.223	-83.558
40.223	-76.954
40.225	-105.271
40.226	-80.652
40.227	-78.937
40.228	-90.359
40.230	-100.838
40.230	-90.950
40.231	-104.072
40.231	-75.634
40.232	-92.708
40.232	-76.885
40.233	-76.138
40.233	-74.016
40.233	-91.063
40.234	-111.658
40.234	-100.417
40.235	-76.842
40.236	-74.001
40.239	-89.123
40.239	-75.651
40.240	-76.920
40.240	-78.835
40.240	-79.577
40.241	-76.057
40.241	-76.894
40.241	-75.284
40.242	-88.184
40.242	-74.302
40.243	-77.893
40.243	-74.001
40.243	-79.238
40.243	-88.643
40.244	-78.849
40.245	-75.596
40.245	-75.650
40.246	-74.846
40.246	-80.212
40.247	-86.725
40.247	-79.678
40.248	-99.633
40.250	-78.849
40.250	-103.799
40.253	-75.678
40.256	-75.464
40.259	-76.832
40.259	-103.623
40.259	-89.233
40.260	-74.274
40.263	-80.188
40.263	-76.914
40.263	-85.676
40.264	-74.492
40.264	-75.804
40.265	-80.626
40.265	-76.709
40.268	-96.747
40.269	-92.953
40.269	-79.890
40.269	-74.524
40.269	-85.728
40.270	-87.387
40.271	-79.899
40.271	-80.782
40.272	-80.610
40.272	-81.860
40.272	-81.606
40.273	-80.997
40.274	-76.406
40.274	-76.885
40.275	-76.916
40.275	-106.958
40.275	-76.848
40.275	-81.751
40.276	-74.849
40.277	-85.842
40.278	-79.545
40.279	-75.388
40.279	-86.511
40.281	-74.252
40.282	-100.165
40.282	-104.777
40.282	-86.041
40.284	-84.156
40.286	-75.985
40.286	-76.651
40.287	-78.890
40.288	-75.209
40.288	-87.294
40.289	-85.029
40.290	-74.018
40.291	-78.869
40.291	-79.547
40.292	-79.389
40.292	-90.919
40.292	-79.882
40.294	-87.249
40.294	-90.428
40.296	-74.051
40.297	-78.450
40.297	-111.694
40.297	-74.359
40.299	-83.068
40.299	-89.485
40.299	-75.181
40.299	-78.893
40.299	-83.969
40.299	-109.988
40.300	-90.061
40.301	-85.242
40.301	-79.539
40.303	-96.989
40.304	-73.993
40.304	-74.101
40.304	-99.900
40.304	-82.696
40.305	-87.801
40.306	-89.603
40.306	-88.021
40.306	-121.231
40.308	-75.966
40.308	-88.156
40.308	-105.081
40.309	-76.594
40.311	-75.940
40.311	-78.939
40.311	-78.324
40.312	-75.326
40.312	-83.916
40.313	-88.974
40.314	-85.501
40.314	-89.170
40.315	-88.350
40.316	-79.831
40.316	-74.514
40.317	-74.620
40.318	-74.016
40.320	-75.611
40.321	-79.380
40.322	-80.610
40.322	-75.328
40.323	-79.313
40.324	-79.701
40.325	-79.893
40.325	-80.578
40.325	-80.901
40.327	-76.011
40.328	-80.596
40.328	-90.607
40.328	-75.891
40.328	-79.616
40.328	-74.791
40.329	-79.641
40.329	-75.966
40.329	-76.516
40.329	-104.855
40.330	-76.081
40.330	-73.982
40.333	-98.448
40.334	-75.638
40.334	-75.948
40.335	-82.007
40.336	-75.927
40.336	-78.391
40.336	-79.870
40.337	-74.048
40.337	-75.469
40.337	-104.912
40.337	-76.476
40.338	-75.980
40.338	-79.714
40.339	-85.644
40.339	-95.393
40.339	-76.726
40.340	-85.351
40.341	-76.412
40.343	-111.720
40.344	-86.665
40.345	-75.633
40.346	-76.390
40.346	-74.288
40.346	-94.872
40.347	-92.569
40.348	-79.864
40.349	-74.659
40.349	-78.884
40.349	-85.150
40.349	-104.701
40.349	-76.214
40.351	-79.886
40.351	-84.374
40.351	-90.324
40.352	-76.135
40.352	-88.764
40.353	-74.441
40.354	-75.305
40.355	-80.050
40.356	-80.110
40.358	-81.434
40.359	-91.434
40.361	-74.039
40.361	-83.760
40.361	-73.974
40.362	-76.184
40.364	-74.952
40.364	-111.738
40.365	-80.023
40.365	-80.414
40.366	-74.943
40.367	-96.196
40.367	-76.931
40.367	-78.792
40.368	-81.006
40.370	-80.634
40.371	-79.975
40.371	-80.235
40.372	-75.202
40.372	-73.999
40.372	-75.293
40.372	-97.971
40.373	-89.547
40.373	-75.629
40.374	-86.769
40.375	-80.704
40.376	-82.397
40.376	-104.692
40.377	-74.425
40.377	-111.795
40.377	-105.521
40.378	-93.937
40.379	-74.547
40.379	-87.669
40.379	-86.089
40.380	-79.076
40.381	-79.860
40.382	-82.493
40.382	-80.393
40.383	-79.807
40.384	-77.883
40.386	-79.759
40.386	-122.280
40.388	-104.561
40.388	-75.918
40.389	-78.673
40.389	-85.499
40.391	-75.493
40.391	-79.810
40.392	-74.399
40.392	-111.850
40.392	-79.900
40.392	-80.091
40.393	-95.839
40.393	-81.347
40.393	-84.376
40.393	-90.155
40.393	-81.334
40.393	-82.486
40.394	-77.941
40.394	-79.786
40.394	-96.923
40.394	-79.912
40.394	-84.173
40.395	-81.407
40.396	-79.839
40.396	-80.033
40.396	-81.085
40.396	-91.339
40.397	-79.152
40.397	-88.871
40.397	-91.385
40.398	-105.074
40.398	-77.023
40.398	-79.890
40.399	-79.422
40.399	-79.841
40.400	-74.635
40.401	-93.580
40.402	-83.545
40.402	-75.588
40.403	-79.778
40.404	-73.992
40.406	-79.825
40.406	-79.912
40.406	-75.502
40.408	-89.643
40.408	-74.035
40.408	-74.979
40.409	-75.922
40.409	-79.839
40.409	-80.084
40.409	-82.956
40.409	-92.568
40.411	-75.379
40.413	-79.879
40.413	-84.776
40.413	-79.571
40.414	-79.020
40.414	-79.988
40.414	-82.241
40.415	-74.230
40.415	-74.366
40.415	-85.651
40.416	-74.191
40.416	-120.652
40.417	-86.875
40.417	-86.595
40.417	-79.865
40.418	-86.271
40.418	-101.371
40.419	-80.590
40.420	-79.850
40.420	-91.719
40.421	-74.561
40.421	-89.414
40.423	-78.434
40.423	-104.709
40.424	-79.883
40.426	-80.094
40.426	-78.620
40.426	-86.908
40.426	-89.779
40.426	-83.297
40.426	-90.793
40.427	-88.526
40.427	-78.389
40.427	-86.126
40.431	-79.261
40.432	-98.106
40.433	-74.200
40.433	-80.772
40.434	-89.313
40.434	-83.074
40.434	-80.083
40.434	-84.978
40.435	-89.218
40.435	-80.066
40.437	-84.380
40.438	-81.373
40.438	-79.843
40.440	-81.699
40.440	-95.378
40.440	-99.369
40.441	-79.996
40.442	-74.130
40.442	-75.342
40.442	-79.882
40.446	-95.066
40.446	-80.068
40.446	-74.179
40.446	-74.386
40.447	-75.967
40.448	-122.297
40.450	-83.189
40.451	-85.370
40.451	-74.308
40.453	-111.777
40.454	-75.818
40.456	-109.528
40.457	-74.247
40.458	-92.171
40.459	-74.361
40.459	-90.672
40.459	-96.377
40.460	-78.592
40.460	-79.523
40.460	-88.095
40.461	-79.951
40.461	-83.670
40.464	-80.601
40.465	-87.896
40.466	-80.066
40.467	-87.668
40.468	-84.181
40.468	-76.932
40.470	-75.321
40.471	-83.893
40.474	-95.733
40.476	-85.494
40.477	-93.003
40.477	-109.586
40.478	-104.901
40.478	-74.291
40.478	-78.541
40.478	-85.967
40.478	-99.126
40.479	-79.200
40.480	-84.628
40.480	-85.628
40.480	-79.979
40.480	-86.395
40.481	-78.919
40.481	-96.960
40.482	-75.758
40.482	-78.552
40.484	-88.994
40.485	-78.011
40.485	-78.725
40.485	-106.831
40.486	-74.452
40.486	-79.452
40.486	-86.134
40.487	-85.613
40.488	-94.411
40.490	-81.446
40.490	-111.938
40.491	-87.096
40.491	-79.905
40.492	-107.257
40.493	-79.861
40.494	-84.315
40.494	-89.652
40.495	-81.985
40.497	-80.607
40.499	-98.948
40.499	-74.399
40.501	-82.894
40.501	-75.970
40.501	-80.068
40.503	-78.631
40.503	-75.702
40.504	-79.949
40.506	-79.843
40.507	-74.266
40.507	-83.748
40.508	-85.826
40.508	-86.842
40.510	-80.095
40.511	-75.603
40.511	-75.391
40.512	-74.860
40.512	-111.474
40.514	-88.991
40.515	-107.546
40.516	-75.556
40.517	-101.643
40.518	-80.167
40.519	-78.395
40.519	-80.884
40.520	-87.248
40.521	-81.474
40.521	-92.528
40.521	-87.378
40.522	-98.055
40.522	-111.938
40.522	-80.034
40.525	-111.863
40.526	-75.062
40.527	-99.633
40.527	-97.596
40.528	-89.493
40.529	-79.462
40.529	-89.177
40.530	-104.711
40.531	-112.298
40.532	-80.169
40.532	-91.415
40.534	-83.521
40.536	-80.185
40.537	-89.358
40.539	-75.497
40.539	-76.961
40.541	-74.588
40.542	-79.799
40.543	-74.364
40.543	-78.788
40.543	-79.163
40.549	-76.812
40.549	-78.429
40.549	-84.570
40.549	-82.828
40.550	-91.385
40.551	-94.819
40.551	-80.193
40.553	-90.506
40.553	-79.758
40.553	-74.532
40.554	-85.278
40.554	-81.918
40.554	-123.182
40.556	-75.982
40.556	-90.866
40.558	-82.863
40.558	-90.035
40.559	-79.151
40.562	-111.929
40.563	-80.209
40.564	-88.899
40.564	-87.107
40.565	-87.893
40.567	-76.701
40.567	-88.616
40.568	-88.248
40.568	-89.641
40.568	-84.194
40.568	-74.539
40.569	-75.095
40.569	-74.633
40.569	-77.403
40.570	-77.397
40.570	-79.765
40.572	-80.727
40.572	-85.769
40.573	-74.493
40.573	-89.813
40.573	-81.086
40.573	-76.692
40.574	-80.236
40.574	-74.610
40.575	-76.989
40.576	-124.263
40.577	-74.229
40.579	-86.190
40.579	-74.412
40.579	-75.341
40.580	-79.767
40.581	-79.567
40.583	-104.731
40.583	-90.969
40.584	-102.302
40.585	-105.084
40.586	-79.532
40.586	-98.388
40.587	-122.391
40.588	-86.675
40.588	-73.658
40.588	-82.425
40.589	-83.129
40.589	-73.729
40.589	-74.472
40.589	-76.553
40.589	-80.225
40.590	-98.506
40.590	-99.861
40.592	-111.883
40.594	-75.195
40.595	-81.527
40.596	-79.556
40.597	-88.038
40.598	-79.561
40.598	-76.094
40.598	-124.156
40.600	-112.464
40.601	-83.975
40.601	-81.361
40.601	-75.396
40.601	-79.760
40.603	-78.709
40.603	-79.565
40.603	-80.649
40.603	-86.867
40.603	-78.325
40.604	-73.656
40.604	-95.658
40.605	-77.726
40.606	-97.859
40.606	-88.987
40.608	-74.278
40.608	-79.741
40.609	-86.540
40.610	-111.938
40.611	-111.899
40.611	-79.837
40.612	-76.719
40.613	-89.459
40.613	-80.563
40.615	-89.622
40.616	-73.730
40.617	-87.321
40.617	-85.505
40.618	-89.600
40.618	-80.604
40.619	-80.578
40.619	-98.097
40.620	-111.809
40.620	-82.511
40.620	-96.629
40.621	-90.462
40.621	-98.657
40.621	-79.153
40.622	-74.245
40.623	-80.838
40.623	-73.725
40.623	-93.934
40.624	-73.709
40.626	-103.207
40.626	-75.346
40.627	-76.193
40.628	-76.388
40.628	-87.696
40.630	-89.275
40.630	-91.315
40.630	-74.428
40.630	-89.333
40.630	-100.515
40.631	-76.171
40.631	-92.924
40.632	-73.713
40.634	-74.408
40.635	-80.228
40.635	-82.233
40.636	-104.755
40.636	-78.296
40.636	-73.682
40.636	-91.167
40.636	-82.969
40.637	-79.144
40.637	-80.240
40.637	-97.585
40.638	-74.451
40.639	-73.641
40.639	-77.569
40.639	-111.938
40.640	-91.743
40.641	-74.311
40.641	-74.384
40.641	-74.882
40.641	-102.626
40.641	-88.783
40.642	-74.836
40.642	-73.670
40.642	-79.851
40.643	-74.286
40.643	-78.773
40.643	-91.564
40.643	-73.696
40.643	-77.581
40.643	-111.280
40.644	-97.450
40.644	-80.416
40.646	-80.598
40.646	-111.497
40.647	-83.610
40.647	-89.591
40.647	-97.113
40.650	-81.452
40.650	-89.652
40.651	-81.299
40.653	-81.581
40.654	-97.286
40.654	-75.087
40.654	-84.151
40.655	-73.672
40.655	-75.475
40.655	-76.101
40.655	-74.390
40.657	-96.186
40.658	-73.584
40.658	-84.952
40.658	-74.300
40.659	-73.642
40.659	-74.348
40.659	-74.323
40.660	-75.477
40.660	-80.239
40.660	-111.996
40.661	-86.242
40.663	-78.780
40.663	-73.552
40.663	-86.869
40.664	-74.211
40.664	-77.596
40.664	-73.709
40.664	-74.264
40.664	-90.435
40.664	-74.265
40.666	-73.489
40.666	-80.623
40.666	-89.580
40.667	-75.158
40.667	-94.721
40.667	-111.887
40.667	-81.355
40.668	-111.938
40.669	-73.528
40.669	-74.115
40.669	-111.824
40.670	-75.496
40.671	-78.239
40.672	-74.358
40.673	-80.577
40.673	-84.519
40.673	-92.162
40.674	-85.721
40.676	-74.291
40.677	-81.871
40.677	-95.859
40.679	-73.589
40.679	-75.237
40.679	-73.418
40.679	-73.674
40.679	-91.073
40.679	-80.495
40.680	-96.506
40.680	-122.351
40.680	-73.456
40.681	-73.475
40.681	-122.370
40.681	-73.400
40.681	-82.022
40.683	-93.121
40.683	-85.427
40.683	-74.443
40.684	-73.511
40.684	-74.636
40.684	-80.329
40.684	-89.680
40.685	-73.702
40.686	-76.196
40.686	-92.677
40.686	-75.497
40.687	-73.374
40.687	-84.138
40.687	-80.272
40.688	-80.254
40.691	-73.564
40.691	-73.534
40.692	-81.181
40.692	-89.795
40.693	-89.628
40.693	-83.786
40.693	-73.508
40.694	-75.191
40.694	-89.589
40.695	-80.305
40.696	-73.326
40.696	-80.012
40.696	-76.169
40.697	-74.941
40.698	-73.426
40.698	-74.402
40.699	-99.081
40.700	-80.268
40.700	-111.810
40.700	-73.593
40.701	-73.463
40.701	-73.713
40.701	-74.231
40.702	-80.287
40.704	-89.407
40.704	-105.008
40.704	-96.387
40.705	-73.651
40.706	-73.307
40.706	-83.844
40.706	-83.921
40.706	-93.365
40.707	-74.956
40.707	-81.598
40.707	-73.676
40.709	-73.282
40.709	-84.354
40.709	-112.101
40.711	-90.266
40.714	-77.591
40.714	-116.103
40.714	-73.382
40.714	-73.701
40.714	-74.006
40.715	-94.235
40.715	-88.006
40.716	-73.322
40.717	-91.450
40.717	-73.484
40.718	-73.355
40.719	-74.570
40.719	-111.888
40.719	-73.689
40.719	-74.836
40.719	-76.116
40.719	-99.372
40.721	-73.441
40.721	-74.018
40.721	-89.273
40.722	-95.481
40.724	-73.705
40.724	-73.716
40.724	-81.522
40.725	-73.246
40.726	-75.394
40.726	-73.515
40.726	-78.807
40.727	-73.635
40.728	-73.098
40.728	-74.078
40.729	-76.086
40.730	-73.211
40.730	-81.106
40.730	-80.310
40.730	-91.962
40.731	-94.899
40.731	-122.941
40.732	-106.283
40.732	-73.186
40.732	-90.664
40.734	-77.886
40.734	-82.790
40.735	-73.688
40.736	-74.173
40.736	-73.083
40.736	-73.263
40.737	-114.037
40.738	-73.051
40.739	-85.172
40.739	-99.537
40.739	-89.016
40.739	-74.304
40.739	-80.329
40.740	-93.748
40.740	-75.310
40.741	-73.663
40.741	-74.384
40.741	-75.258
40.741	-74.360
40.742	-88.720
40.742	-95.038
